step,epoch,loss,grad_norm,learning_rate
10,0.022050716648291068,3.7029,1.3654729127883911,0.0001960352422907489
20,0.044101433296582136,3.7495,1.6152597665786743,0.00019162995594713657
30,0.06615214994487321,3.6432,2.0257487297058105,0.00018722466960352423
40,0.08820286659316427,3.5797,1.6775872707366943,0.0001828193832599119
50,0.11025358324145534,3.8023,1.527925968170166,0.0001784140969162996
60,0.13230429988974643,3.7867,1.781787633895874,0.00017400881057268722
70,0.1543550165380375,3.7687,1.679047703742981,0.0001696035242290749
80,0.17640573318632854,3.7129,1.7449556589126587,0.00016519823788546255
90,0.19845644983461963,3.4997,1.9495024681091309,0.00016079295154185024
100,0.2205071664829107,3.7355,1.7141201496124268,0.00015638766519823787
110,0.24255788313120177,3.6433,1.5032061338424683,0.00015198237885462556
120,0.26460859977949286,3.6714,1.5193870067596436,0.00014757709251101323
130,0.2866593164277839,3.4346,1.6223138570785522,0.0001431718061674009
140,0.308710033076075,3.795,1.803914189338684,0.00013876651982378855
150,0.33076074972436603,3.5874,1.5570342540740967,0.00013436123348017622
160,0.3528114663726571,3.4236,1.917492389678955,0.0001299559471365639
170,0.3748621830209482,3.8421,1.7859452962875366,0.00012555066079295154
180,0.39691289966923926,3.5367,1.6876260042190552,0.00012114537444933922
190,0.4189636163175303,3.4363,1.7801192998886108,0.00011674008810572688
200,0.4410143329658214,3.7347,1.4768246412277222,0.00011233480176211454
210,0.46306504961411243,3.4985,1.609514832496643,0.0001079295154185022
220,0.48511576626240355,3.571,1.7736544609069824,0.00010352422907488988
230,0.5071664829106945,3.7282,1.7364052534103394,9.911894273127755e-05
240,0.5292171995589857,3.485,1.6410760879516602,9.471365638766521e-05
250,0.5512679162072768,3.5559,1.7454379796981812,9.030837004405287e-05
260,0.5733186328555678,3.6812,2.113722801208496,8.590308370044053e-05
270,0.5953693495038589,3.6518,1.4911723136901855,8.14977973568282e-05
280,0.61742006615215,3.5605,1.6903067827224731,7.709251101321586e-05
290,0.639470782800441,3.6541,1.6449543237686157,7.268722466960352e-05
300,0.6615214994487321,3.6414,1.653738260269165,6.828193832599119e-05
310,0.6835722160970231,3.416,1.599008560180664,6.387665198237885e-05
320,0.7056229327453142,3.6462,1.9466716051101685,5.947136563876652e-05
330,0.7276736493936052,3.4666,1.6592961549758911,5.506607929515418e-05
340,0.7497243660418964,3.5009,1.7053483724594116,5.066079295154186e-05
350,0.7717750826901875,3.6871,1.7137864828109741,4.625550660792951e-05
360,0.7938257993384785,3.4564,1.5194467306137085,4.185022026431718e-05
370,0.8158765159867696,3.6922,1.7197829484939575,3.744493392070485e-05
380,0.8379272326350606,3.4875,1.653265357017517,3.3039647577092515e-05
390,0.8599779492833517,3.727,1.6690800189971924,2.8634361233480178e-05
400,0.8820286659316428,3.5442,1.8263185024261475,2.422907488986784e-05
410,0.9040793825799338,3.6013,1.7970300912857056,1.9823788546255507e-05
420,0.9261300992282249,3.6304,1.7551512718200684,1.5418502202643173e-05
430,0.948180815876516,3.5895,1.5807759761810303,1.1013215859030838e-05
440,0.9702315325248071,3.7446,1.6755235195159912,6.607929515418502e-06
450,0.9922822491730982,3.6916,1.6583083868026733,2.2026431718061677e-06
